6584,PC158,-73.56904962866622,45.517347783946406,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6585,PC159,-73.56900777808387,45.517393067305214,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6586,PC161,-73.57092447554682,45.51638773182772,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6587,PC162,-73.57086636884878,45.51636140995588,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6588,PC163,-73.5708009719803,45.51633178563058,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6589,PC164,-73.57074306591457,45.51630517434543,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6590,PC173,-73.5692498044298,45.517964137721485,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6591,PC174,-73.56920551881171,45.51801210448842,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6592,PC178,-73.56902080845413,45.518212167436545,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6593,PC179,-73.56897776635674,45.51825771276525,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6594,PC180,-73.56893599974158,45.51830295057265,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6595,PC181,-73.56889492241311,45.51834744172083,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6596,PC182,-73.56885153365438,45.51839443630333,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6597,PC185,-73.56873644411517,45.51851908990033,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6598,PC189,-73.56913813970115,45.517943421448564,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6599,PC190,-73.56910014457752,45.51798457473221,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6600,PC192,-73.56900856272031,45.518083768587935,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6601,PC196,-73.56884185381989,45.518264332725565,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6602,PC197,-73.56879801902798,45.518311810409934,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6603,PC198,-73.56875199444448,45.518361659764196,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6604,PC199,-73.56870596977984,45.518411509099515,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6605,PC200,-73.56866063439203,45.51846061177456,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6606,PC203,-73.56858772996473,45.517672806359656,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6607,PC204,-73.56854834778643,45.517715435883034,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6608,PC205,-73.56850560928798,45.51776169839039,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6609,PC206,-73.56846393389071,45.517806810049834,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6610,PC216,-73.56853219629326,45.517593520991035,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6611,PC217,-73.56848829324191,45.517641044156626,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6612,PC218,-73.56844439011684,45.51768856730413,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6613,PC222,-73.56828935220348,45.517856388056195,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6614,PC223,-73.56824798978165,45.51790116059512,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6615,PC224,-73.56820578028037,45.51794684996193,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6616,PC230,-73.57167502889753,45.51875106967642,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6617,PC231,-73.5716134130331,45.518723009401896,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6618,PC232,-73.57154887919009,45.5186936201934,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6619,PC233,-73.57148434541428,45.518664230949156,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6620,PC234,-73.57141981170561,45.51863484166826,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6621,PC235,-73.57135527806398,45.51860545234981,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6622,PC236,-73.57129074448963,45.518576062995585,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6623,PC237,-73.57122621098246,45.51854667360475,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6624,PC240,-73.571031931008,45.518458195594086,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6625,PC241,-73.57097327068554,45.518431480684086,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6626,PC243,-73.57086415948542,45.51838178943898,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6627,PC244,-73.57080340396547,45.51835412017518,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6628,PC245,-73.5707388709655,45.51832473050759,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6629,PC246,-73.57067433803269,45.51829534080243,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6630,PC247,-73.5706098051671,45.51826595106153,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6631,PC248,-73.57054915828252,45.51823833102394,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6632,PC251,-73.57040330167797,45.51817190420345,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6633,PC252,-73.57033660981178,45.518141530911045,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6634,PC253,-73.57026991801716,45.51811115757952,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6635,PC254,-73.57020322629445,45.51808078420884,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6636,PC255,-73.57013653464332,45.51805041079904,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6637,PC256,-73.57003899436003,45.51800522051709,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6638,PC257,-73.56997808225398,45.51797747912914,300,LUN À VEN 18 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6639,PC258,-73.56991355011377,45.517948088992846,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6640,PC274,-73.56961138733185,45.51781072360638,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6641,PC277,-73.56941656530593,45.517721866409424,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6642,PC278,-73.56934913711308,45.51769111265894,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6643,PC279,-73.56928275501413,45.51766083595583,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6644,PC280,-73.56921637298625,45.51763055921395,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6645,PC281,-73.5691481403822,45.51759943835296,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6646,PC282,-73.56907990785318,45.517568317451,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6647,PC288,-73.5686190878444,45.51735954621031,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6648,PC289,-73.56855552270223,45.51733055356641,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6649,PC290,-73.56848853798684,45.517300001151995,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6650,PC291,-73.56842155334394,45.517269448699004,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6651,PC292,-73.56835344230697,45.5172383824101,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6652,PC293,-73.56829092344101,45.51720986671415,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6653,PC294,-73.56822204816126,45.517178451698506,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6654,PC295,-73.56815861346465,45.51714832684969,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6655,PC296,-73.56809506566836,45.517120306743415,300,LUN À VEN 9 h 30 - 21 h SAM 9 h 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6656,PC305,-73.56989079848218,45.518106977518,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6657,PC306,-73.56982632391681,45.518079139756026,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6658,PC307,-73.56976090667342,45.51804930371809,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6659,PC308,-73.56969548949915,45.51801946764156,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6660,PC309,-73.56963007239396,45.51798963152736,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6661,PC310,-73.5695646553578,45.51795979537555,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6662,PC311,-73.56949818356286,45.517929478086394,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6663,PC312,-73.56943558289024,45.51790092632243,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6664,PC322,-73.56845300215554,45.517448516437085,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6665,PC323,-73.56838833064323,45.51741901907959,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6666,PC324,-73.56832309229937,45.51739014523786,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6667,PC325,-73.56825842092172,45.51736064780733,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6668,PC326,-73.56819472924104,45.51733159716233,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6669,PC327,-73.56812931372545,45.517301760184196,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6670,PC328,-73.56806590982303,45.51727284066676,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6671,PC329,-73.56799920705674,45.51724241641495,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6672,PC330,-73.5679354246259,45.51721477431475,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6673,PC331,-73.56786872199837,45.51718434998636,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6674,PC332,-73.56780668620547,45.51715605422521,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6675,PC333,-73.56774794939008,45.517129263135686,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6676,PC339,-73.56782709751987,45.51824566144036,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6677,PC340,-73.56776645502529,45.51821819568698,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6678,PC341,-73.56770189334206,45.51818895481928,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6679,PC342,-73.56763733172555,45.51815971391401,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6680,PC343,-73.56757277017603,45.51813047297203,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6681,PC344,-73.56750820869325,45.51810123199344,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6682,PC345,-73.56744364727746,45.51807199097812,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6683,PC346,-73.56737908592835,45.51804274992614,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6684,PC347,-73.56731940578089,45.51800701302662,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6685,PC348,-73.56726425764619,45.517975614560925,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6686,PC354,-73.5757862725915,45.515621475499366,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6687,PC355,-73.575743990347,45.51566749413297,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6688,PC356,-73.57570366562555,45.515711382175645,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6689,PC363,-73.57572761595104,45.51557407029271,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6690,PC364,-73.57568891785034,45.51561618803097,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6691,PC365,-73.57565082532685,45.51565764660452,300,LUN À VEN 15 h - 21 h  SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6692,PC367,-73.57556961723215,45.51574994946576,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6693,PC368,-73.5755352251471,45.515787380402635,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6694,PC372,-73.57542236812816,45.51602382470726,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6695,PC373,-73.57538164884411,45.51606814150714,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6696,PC383,-73.57535167789877,45.51599107192198,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6697,PC384,-73.57531039601857,45.516036000962394,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6698,PC386,-73.57522356108841,45.51613366636301,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6699,PC387,-73.57518150737363,45.51617943514925,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6700,PC392,-73.57504803876638,45.51645781659671,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6701,PC393,-73.57501402384214,45.51651055659725,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6702,PC396,-73.57494476705996,45.516622010594396,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6703,PC397,-73.57491324949312,45.51667012719457,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6704,PC398,-73.57488212780841,45.516718419543075,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6705,PC402,-73.57497738490937,45.5164329307182,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6706,PC403,-73.57494842848443,45.51648042826417,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6707,PC404,-73.57491732549293,45.51652856922328,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6708,PC405,-73.57488761367489,45.516574200055196,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6709,PC406,-73.57485248476875,45.516628613130685,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6710,PC407,-73.57482208845938,45.51667007255636,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6711,PC413,-73.57466656896769,45.51700974970505,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6712,PC414,-73.57462587467151,45.51705553697431,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6713,PC415,-73.57458420350444,45.51710088793264,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6714,PC421,-73.57463337450994,45.51693601988654,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6715,PC422,-73.57459170343704,45.5169813708485,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6716,PC423,-73.57455003229715,45.517026721794046,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6717,PC424,-73.57450938212021,45.51707238428125,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6718,PC425,-73.57446780520259,45.517117632509546,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6719,PC426,-73.57442806617586,45.51716380162147,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6720,PC430,-73.57428858510788,45.517435213297894,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6721,PC431,-73.5742486011873,45.517475989341804,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6722,PC432,-73.57421169727053,45.5175209870376,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6723,PC433,-73.57417337967436,45.51756550648018,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6724,PC439,-73.57421662174254,45.51740286345549,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6725,PC440,-73.57417743958817,45.51744425607267,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6726,PC448,-73.57385948100006,45.517908795583054,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6727,PC449,-73.57381897468488,45.5179528772326,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6728,PC451,-73.57372821359849,45.51805520514549,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6729,PC452,-73.5736850436585,45.51810218523347,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6730,PC453,-73.57364349450654,45.518147401394664,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6731,PC457,-73.57378523388641,45.51787297715975,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6732,PC458,-73.57374418263421,45.51791700334489,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6733,PC460,-73.57365032863632,45.51802537355005,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6734,PC475,-73.57336298755047,45.51835139492993,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6735,PC477,-73.57326951655234,45.51845818414549,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6736,PC478,-73.5732298572668,45.51850206984695,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6737,PC480,-73.57315263191134,45.51858906712896,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6738,PC484,-73.57302987977702,45.51883293986017,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6739,PC485,-73.57299176202932,45.518875524849896,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6740,PC487,-73.57290118760318,45.51897671391449,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6741,PC488,-73.57286296951618,45.51901941074201,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6742,PC489,-73.57282210039966,45.519065069184535,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6743,PC490,-73.57278123121715,45.519110727612095,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6744,PC491,-73.57274312732102,45.519153296623976,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6745,PC495,-73.57295482315502,45.51880593411497,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6746,PC496,-73.57291966462198,45.51884521302327,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6747,PC498,-73.57283298669971,45.5189420488117,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
6748,PC499,-73.57279535452113,45.51898409101517,300,LUN À VEN 9 h - 21 h SAM 9 h - 18 h DIM 13 h - 18 h,Quartier des spectacles et Quartier latin
